test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
Task,geo_predictor_nn_1000e_256b_1081k.pth,39.982513,-56.515106,51.47345,19.320358,43.67502,12.325699,51.03575,8.095657,54.738358,32.516678
Task,geo_predictor_nn_1000e_256b_722k.pth,45.434326,-54.678375,55.771774,8.841629,49.46776,13.454437,51.917572,9.14563,57.21982,30.767807
Task,geo_predictor_nn_1000e_256b_865k.pth,39.638382,-61.851624,53.3096,16.538177,45.52086,13.847458,51.243744,10.259567,51.13611,35.897964
Task,geo_predictor_nn_1000e_256b_874k.pth,38.263123,-77.26656,50.955734,14.330246,44.55533,12.398285,50.35382,4.441574,53.754883,35.484802
Task,geo_predictor_nn_1000e_256b_878k.pth,38.67502,-84.41498,51.83226,16.805908,46.86496,10.789856,49.820282,4.966934,54.382965,32.56909
Task,geo_predictor_nn_1000e_256b_916k.pth,34.973244,-78.919685,51.111206,15.130127,45.93686,13.892944,49.90364,8.438507,53.135284,30.927078
Task,geo_predictor_nn_1000e_256b_936k.pth,45.63626,-44.68318,45.527664,17.79004,46.785324,4.561783,47.055237,8.875961,52.742203,27.60736
Task,geo_predictor_nn_1000e_256b_938k.pth,40.46692,-67.75311,52.30519,21.094543,45.62729,16.0206,49.57831,9.440613,55.60222,37.750137
Task,geo_predictor_nn_1000e_256b_947k.pth,50.962524,-5.3183746,49.889587,16.106155,46.398743,11.555359,50.165375,7.652878,51.492157,28.675034
Task,geo_predictor_nn_1000e_256b_954k.pth,37.07112,-72.808105,51.953476,16.294403,45.889465,14.604553,51.484955,4.0498962,53.07216,32.04669
Task,geo_predictor_nn_1000e_256b_956k.pth,37.615593,-82.90067,53.76291,17.272156,45.641556,17.062592,51.548508,7.859329,55.660156,38.216187
Task,geo_predictor_nn_1000e_256b_971k.pth,42.913605,-42.407867,51.73001,16.930862,44.436234,12.729858,49.377167,9.490814,56.59012,38.852264
Task,geo_predictor_nn_1000e_257b_933k.pth,38.48735,-84.33721,51.984543,14.121582,47.02133,10.587799,51.065704,7.704956,55.51703,39.426407
Task,geo_predictor_nn_1000e_300b_988k.pth,38.70404,-80.57475,51.584152,16.977982,45.1427,13.337662,49.49112,8.633026,57.62384,42.316254
Task,geo_predictor_nn_1000e_512b_1920k.pth,51.335037,8.184616,52.24263,14.178253,48.734314,13.339264,49.866165,9.198761,53.658478,25.53975
Task,geo_predictor_nn_1000e_512b_856k.pth,36.770103,-83.873886,52.112503,20.417328,45.195175,15.770111,51.439346,7.3844757,56.865555,44.089493
Task,geo_predictor_nn_1000e_64b_1028k.pth,42.759216,-46.413696,49.17511,19.689392,46.618866,14.206299,49.136383,6.052017,50.234177,39.13304
Task,geo_predictor_nn_1000e_64b_2086k.pth,41.151,-63.23474,50.321777,15.269012,44.76802,13.827362,48.62451,13.197311,46.992294,24.668747
Task,geo_predictor_nn_1000e_64b_976k.pth,37.76464,-85.55045,49.937866,15.591431,45.716156,15.525986,48.696014,11.431213,49.746246,28.02983
Task,geo_predictor_nn_1000e_96b_1198k.pth,44.648148,-45.79959,48.51033,14.589355,45.17401,11.62944,49.478363,6.725174,51.22484,33.17862
Task,geo_predictor_nn_1001e_256b_972k.pth,36.592255,-85.468895,50.570282,16.560455,46.581833,11.333313,49.782715,4.828949,50.996216,39.017487
Task,geo_predictor_nn_1090e_256b_943k.pth,36.8898,-77.86904,53.111755,18.009949,43.33142,15.319687,51.64946,5.3346252,54.132248,37.48436
Task,geo_predictor_nn_1090e_256b_977k.pth,36.47912,-80.56224,50.163284,17.362427,46.51866,9.6727295,50.175476,7.1956177,51.215057,42.533646
Task,geo_predictor_nn_1100e_256b_1492k.pth,47.121185,-30.111298,48.407425,17.041962,44.69287,14.314285,48.598984,9.647522,49.143524,27.097946
Task,geo_predictor_nn_1111e_256b_870k.pth,41.39995,-56.22322,53.41017,15.007309,45.746155,9.612091,51.599716,5.018387,51.584747,29.520935
Task,geo_predictor_nn_1111e_256b_876k.pth,36.152206,-83.141235,51.98198,18.113129,47.815796,13.052139,50.985565,10.117844,53.8481,28.373718
Task,geo_predictor_nn_1200e_256b_817k.pth,39.029236,-87.617035,53.27913,17.64389,46.04138,12.945938,50.707443,8.424759,52.755814,43.905975
Task,geo_predictor_nn_1200e_256b_881k.pth,33.211426,-79.02314,53.2054,13.219467,46.759186,13.383652,49.684067,11.021637,55.83046,41.918655
Task,geo_predictor_nn_1200e_256b_932k.pth,38.390274,-77.10734,49.836746,14.823898,45.647858,10.356857,50.715973,4.9861145,55.32007,34.849228
Task,geo_predictor_nn_1200e_64b_947k.pth,38.428284,-65.37356,50.51111,14.62294,44.768066,12.357132,49.57373,3.5208435,53.49269,27.313828
Task,geo_predictor_nn_1300e_256b_960k.pth,36.553253,-83.56539,50.52765,16.9057,44.6248,16.050995,51.371216,8.691971,51.929657,33.946808
Task,geo_predictor_nn_1300e_256b_984k.pth,36.029266,-78.40858,50.222565,17.502441,45.099564,15.516678,50.62787,8.644669,53.499588,35.21608
Task,geo_predictor_nn_1450e_360b_937k.pth,35.033585,-83.13467,49.63852,18.49353,46.05652,12.361343,49.835922,10.076324,53.999756,35.400436
Task,geo_predictor_nn_1500e_256b_1020k.pth,36.3051,-83.72564,49.779785,19.820374,46.42212,10.943878,49.158936,9.372314,53.65625,36.609024
Task,geo_predictor_nn_1500e_256b_947k.pth,35.981354,-84.80332,50.712143,17.554443,46.660294,12.941757,51.49327,9.30246,55.373352,34.809235
Task,geo_predictor_nn_1500e_256b_954k.pth,36.42389,-84.16775,51.034943,15.463226,47.387253,8.365662,49.876724,6.373703,55.40027,37.760147
Task,geo_predictor_nn_1500e_256b_971k.pth,40.411133,-59.438934,51.03015,14.381836,45.387955,15.207611,50.075455,9.351639,54.247986,39.71689
Task,geo_predictor_nn_1500e_256b_983k.pth,37.790726,-81.439,52.799286,17.391708,47.352097,15.237488,49.910583,9.042969,51.476868,30.530731
Task,geo_predictor_nn_1800e_512b_877k.pth,41.119385,-55.852905,50.46724,12.641022,48.534866,13.7903595,51.332474,7.610916,55.287674,35.06961
Task,geo_predictor_nn_2000e_128b_963k.pth,35.43364,-84.06062,53.341125,18.364868,46.415115,12.707092,49.29666,8.233719,50.52948,31.609222
Task,geo_predictor_nn_2000e_256b_965k.pth,37.638885,-87.97791,51.807526,19.290497,46.042908,16.094269,49.670532,9.650406,53.290176,44.397736
Task,geo_predictor_nn_2000e_512b_870k.pth,45.8013,-36.31607,50.944244,16.30803,45.175293,14.735352,51.520218,6.552292,53.48651,34.224213
Task,geo_predictor_nn_200e_16b_1645k.pth,40.184036,-47.382996,47.652298,19.238953,44.86133,14.301834,46.477005,13.369659,46.62776,25.183426
Task,geo_predictor_nn_200e_64b_1101k.pth,38.836594,-60.488976,48.454422,14.25029,46.446716,8.8914795,49.10399,7.742157,51.011093,28.282288
Task,geo_predictor_nn_202e_64b_1145k.pth,36.175568,-77.95758,52.460205,18.577621,48.005814,14.942596,48.41263,7.752823,51.620956,32.714508
Task,geo_predictor_nn_250e_128b_1105k.pth,35.797165,-82.70129,47.795822,22.260834,46.082123,13.184799,51.13823,8.296356,53.444077,38.76198
Task,geo_predictor_nn_256e_256b_1034k.pth,37.747864,-89.14485,49.953888,16.801682,49.16371,11.06163,51.11194,6.430588,55.213593,28.592026
Task,geo_predictor_nn_256e_256b_1061k.pth,34.918396,-82.519196,49.544434,14.960022,44.488647,17.539322,49.049744,10.148499,50.055008,36.688614
Task,geo_predictor_nn_256e_256b_1080k.pth,35.5661,-78.14874,52.435883,20.426666,45.214294,14.702026,50.179733,9.998322,53.83542,35.503174
Task,geo_predictor_nn_256e_256b_1082k.pth,39.728638,-78.56368,53.816345,16.665405,46.833603,13.273743,50.474655,7.5432434,52.498215,31.028915
Task,geo_predictor_nn_256e_256b_1084k.pth,35.188004,-67.843475,50.2843,18.314621,46.18535,9.751602,51.156204,8.328934,52.932938,36.651367
Task,geo_predictor_nn_3000e_256b_898k.pth,36.91416,-85.03337,52.28299,18.230316,47.566635,12.472992,50.963272,7.709076,56.73671,32.946167
Task,geo_predictor_nn_3000e_256b_913k.pth,36.904716,-71.26936,51.1046,15.957016,46.503693,7.5956116,53.141296,9.438553,57.32071,39.858185
Task,geo_predictor_nn_3000e_256b_932k.pth,36.383987,-87.40023,51.448547,18.949997,47.854324,15.00592,50.60518,10.574921,57.68959,47.830612
Task,geo_predictor_nn_3000e_256b_939k.pth,38.194656,-81.31993,54.263992,15.338211,45.99237,11.582443,50.44333,7.5429535,52.02115,31.144455
Task,geo_predictor_nn_3000e_64b_970k.pth,35.623688,-76.019775,49.811905,15.14212,45.162964,15.94664,50.04431,9.742645,51.926346,38.861893
Task,geo_predictor_nn_300e_96b_1020k.pth,37.023415,-83.53985,50.09488,15.703827,45.75992,13.988541,51.076218,7.710785,53.957306,30.586273
Task,geo_predictor_nn_302e_64b_1034k.pth,36.12274,-83.69673,48.06758,16.978165,45.19304,14.555023,48.671326,7.5648804,50.542633,33.71399
Task,geo_predictor_nn_302e_64b_1045k.pth,36.69748,-85.297485,50.759003,18.669464,46.74382,15.639664,47.92195,8.929443,53.68393,37.593933
Task,geo_predictor_nn_4000e_256b_903k.pth,35.425697,-79.02427,50.132202,20.698303,45.28174,13.665909,50.92157,6.73999,52.63237,37.582123
Task,geo_predictor_nn_400e_256b_1007k.pth,35.309204,-79.780876,51.524323,16.2948,45.270752,11.22377,50.818924,8.0507965,51.777954,41.140717
Task,geo_predictor_nn_400e_256b_1013k.pth,41.267563,-54.960785,50.23195,12.988632,44.72551,11.960693,50.821503,5.5768585,52.68869,34.074738
Task,geo_predictor_nn_400e_256b_1018k.pth,36.005417,-83.40099,50.489746,16.035156,46.679245,12.741058,50.29709,8.232315,52.312805,34.640472
Task,geo_predictor_nn_400e_256b_1019k.pth,38.27893,-85.52931,51.66034,15.808655,47.861893,16.498108,50.118073,7.707489,54.475693,39.135727
Task,geo_predictor_nn_400e_256b_964k.pth,37.478104,-84.768936,52.68428,19.017822,47.472427,13.031113,49.498856,8.352676,53.430176,35.79103
Task,geo_predictor_nn_400e_256b_981k.pth,36.032166,-78.49501,52.533966,15.294022,43.65291,15.812866,50.14087,4.838196,54.152557,34.8217
Task,geo_predictor_nn_400e_256b_984k.pth,37.569893,-83.55956,51.29489,16.177368,48.44507,12.045197,50.652206,5.928314,52.911835,35.113678
Task,geo_predictor_nn_400e_256b_987k.pth,35.45897,-66.07688,50.97458,13.898315,44.76651,12.396347,48.93396,9.891998,52.695877,32.317307
Task,geo_predictor_nn_400e_256b_996k.pth,37.998,-86.4736,52.570282,14.011856,45.69391,11.162201,50.724,6.0055695,52.326477,34.251816
Task,geo_predictor_nn_400e_256b_996k_1748102167.pth,41.166702,-50.734497,50.1071,15.322433,46.883728,14.612488,49.98915,9.591858,53.323196,31.565063
Task,geo_predictor_nn_401e_256b_980k.pth,37.22532,-83.746056,50.64209,13.281784,46.35675,13.583801,50.001114,8.115646,53.38365,33.34082
Task,geo_predictor_nn_402e_232b_1012k.pth,36.906647,-86.66329,50.362366,16.645264,46.948914,12.812714,51.82065,8.074265,54.829956,43.921356
Task,geo_predictor_nn_402e_232b_1013k.pth,36.616898,-79.74772,50.973495,17.724228,45.886795,14.511337,50.540558,8.186279,55.739807,30.611145
Task,geo_predictor_nn_402e_232b_1023k.pth,48.86998,-14.657135,54.050446,18.87474,46.76773,10.583984,50.87834,8.412918,52.537872,29.159424
Task,geo_predictor_nn_402e_232b_1054k.pth,30.875687,-82.15189,50.884216,15.7148285,46.59091,12.781067,50.38719,6.6845093,54.458847,30.017807
Task,geo_predictor_nn_402e_232b_953k.pth,41.228165,-62.012306,51.682556,15.864487,45.40114,15.986832,49.59503,6.5695953,54.8687,39.183197
Task,geo_predictor_nn_402e_232b_957k.pth,38.569626,-58.236397,54.17073,18.876495,45.467163,10.219162,50.583603,6.32724,55.90219,30.789886
Task,geo_predictor_nn_402e_232b_976k.pth,37.844376,-84.13357,50.218735,20.289871,47.933105,13.632599,49.972794,7.838196,51.26906,44.279083
Task,geo_predictor_nn_402e_232b_986k.pth,37.259842,-68.481255,54.809906,12.057312,46.79149,6.666977,49.619003,8.119583,52.48355,29.761383
Task,geo_predictor_nn_402e_232b_988k.pth,38.430878,-63.28743,49.634796,17.483124,45.589798,13.281616,51.568634,10.07933,53.543915,36.911346
Task,geo_predictor_nn_402e_232b_990k.pth,41.46866,-52.956833,50.770325,13.878326,45.017685,14.792664,49.909836,6.2003784,53.25415,38.460327
Task,geo_predictor_nn_402e_64b_1016k.pth,35.89953,-79.45036,50.147232,14.888123,46.13678,13.943985,49.89276,9.638123,54.160675,32.55829
Task,geo_predictor_nn_402e_64b_1035k.pth,36.66736,-84.51178,50.046432,14.466492,46.354965,12.4856415,49.26091,8.905884,54.22461,26.144714
Task,geo_predictor_nn_402e_64b_1062k.pth,36.495605,-81.69167,52.661987,17.0085,44.983246,14.998566,49.856476,9.818649,53.118805,45.304535
Task,geo_predictor_nn_402e_64b_949k.pth,37.366768,-82.644035,52.979004,16.331207,44.295715,14.932114,48.948532,8.367447,54.78485,37.576355
Task,geo_predictor_nn_402e_64b_984k.pth,34.282066,-78.65638,50.877365,19.221497,46.13748,12.257584,48.54631,8.401245,52.318344,29.829178
Task,geo_predictor_nn_450e_250b_975k.pth,37.139763,-76.49358,51.356766,14.983093,46.38138,15.661362,51.792618,11.09288,54.970337,33.79689
Task,geo_predictor_nn_452e_64b_914k.pth,36.816116,-83.470924,51.346954,19.707275,46.81308,12.139114,49.10382,9.644348,53.165955,39.019455
Task,geo_predictor_nn_497e_256b_1049k.pth,36.133568,-82.82475,50.311386,14.408585,45.044952,13.791412,48.652023,5.373581,49.800934,31.379562
Task,geo_predictor_nn_497e_256b_943k.pth,37.114548,-77.518166,52.490616,22.706207,46.919373,11.458435,52.000427,10.415283,53.684357,35.702423
Task,geo_predictor_nn_497e_256b_958k.pth,38.57065,-85.49046,50.059586,19.504715,44.389847,16.66278,49.29506,9.578354,51.68399,35.46582
Task,geo_predictor_nn_497e_256b_964k.pth,35.843727,-82.22865,50.27327,14.601486,43.643402,11.958923,49.745316,6.762375,55.01178,32.093445
Task,geo_predictor_nn_497e_256b_980k.pth,39.160995,-54.31241,49.536346,16.112091,45.54187,16.540283,49.53656,10.056366,54.715256,33.823303
Task,geo_predictor_nn_497e_256b_989k.pth,33.153786,-73.94341,52.096664,15.890717,45.349335,13.980698,51.718674,10.310196,55.392517,37.13739
Task,geo_predictor_nn_498e_256b_1016k.pth,33.341705,-83.989914,53.736557,16.587708,44.39148,12.468842,50.50174,10.71698,54.33078,32.691025
Task,geo_predictor_nn_498e_256b_939k.pth,35.259247,-75.021645,51.4684,16.134354,47.518677,11.638977,49.8992,6.152069,51.815094,39.070007
Task,geo_predictor_nn_498e_256b_944k.pth,37.35235,-83.23898,50.808655,11.660706,45.358887,13.436005,49.34752,10.218109,53.38568,31.677032
Task,geo_predictor_nn_498e_256b_970k.pth,35.39627,-80.68748,49.932114,19.85141,45.10022,13.442703,49.18947,8.741394,52.990845,32.481644
Task,geo_predictor_nn_498e_256b_971k.pth,35.395813,-80.02433,53.390472,18.59317,46.168915,14.681671,51.72014,11.626404,54.198334,35.76233
Task,geo_predictor_nn_498e_256b_984k.pth,36.51378,-67.544174,50.445557,15.911682,47.78392,11.701675,50.994385,7.107422,55.96132,29.99768
Task,geo_predictor_nn_498e_256b_985k.pth,36.32379,-84.91677,54.04242,18.279694,42.600372,12.7916565,50.27112,7.2310486,54.531586,28.662766
Task,geo_predictor_nn_498e_256b_988k.pth,39.368057,-85.13704,54.06006,20.490051,46.174652,14.966049,50.291916,7.205414,55.32724,39.394547
Task,geo_predictor_nn_498e_256b_997k.pth,36.524643,-87.43758,51.174393,17.943268,45.48044,13.473846,49.484863,11.023636,55.498688,37.445663
Task,geo_predictor_nn_499e_256b_1001k.pth,36.4523,-85.38258,47.177536,14.050064,46.462433,12.812744,51.891724,12.369354,52.438583,37.35614
Task,geo_predictor_nn_499e_256b_957k.pth,35.917427,-80.17985,52.49533,13.676239,47.081192,11.769943,50.735992,5.555481,53.33206,28.104385
Task,geo_predictor_nn_499e_256b_975k.pth,39.64113,-59.26317,50.181976,18.597015,44.378754,12.448685,48.173477,8.709351,53.305817,30.869171
Task,geo_predictor_nn_499e_64b_1009k.pth,51.704834,-7.2769165,50.429688,14.871979,46.258484,14.082291,50.149292,9.643463,54.644135,33.16269
Task,geo_predictor_nn_499e_64b_1015k.pth,37.5056,-71.99293,50.176163,18.72728,45.889084,15.53508,49.71585,10.220444,52.34189,32.026352
Task,geo_predictor_nn_500e_100b_951k.pth,36.080048,-82.85683,50.18817,15.322571,47.34288,8.74881,49.746475,6.308502,52.664703,31.139267
Task,geo_predictor_nn_500e_1024b_1340k.pth,51.35283,4.1000824,52.20224,14.780319,45.005646,13.606323,48.87619,10.225998,52.88896,34.214905
Task,geo_predictor_nn_500e_1024b_1412k.pth,47.96689,-12.645279,50.11551,19.611526,44.97101,13.057907,50.16719,12.728409,51.3432,34.262238
Task,geo_predictor_nn_500e_16b_1436k.pth,35.535637,-62.532646,46.37494,21.556122,44.548126,17.206955,46.329773,15.109924,48.274063,35.75992
Task,geo_predictor_nn_500e_256b_720k.pth,38.15271,-79.998726,52.49115,22.55803,45.411316,14.495316,48.685394,12.78714,47.6102,30.22673
Task,geo_predictor_nn_500e_256b_899k.pth,35.29751,-75.46615,51.292587,12.873001,45.367035,12.566925,50.567307,5.952774,50.527008,33.051544
Task,geo_predictor_nn_500e_256b_908k.pth,34.931885,-64.93171,51.453644,12.124344,45.336517,13.669296,50.461258,6.3931274,55.22557,33.496613
Task,geo_predictor_nn_500e_256b_914k.pth,38.33406,-87.144615,52.63037,22.172745,45.486267,14.555603,51.24713,6.590851,50.899673,33.87982
Task,geo_predictor_nn_500e_256b_936k.pth,40.343445,-64.76572,50.018646,23.37416,45.686157,13.758057,49.38675,10.677795,56.220825,38.876236
Task,geo_predictor_nn_500e_64b_1032k.pth,37.557228,-83.57931,50.38945,14.887024,44.82657,13.256973,48.88217,9.963547,50.981308,29.446518
Task,geo_predictor_nn_500e_64b_926k.pth,34.63568,-73.82489,51.976944,19.583313,45.480072,13.279831,49.914856,7.6722565,56.24791,46.397232
Task,geo_predictor_nn_500e_64b_952k.pth,37.38124,-82.441185,49.89499,15.85083,44.706024,13.983643,49.40509,8.347855,50.672073,31.401001
Task,geo_predictor_nn_500e_64b_953k.pth,35.895355,-76.34275,52.287506,23.67723,46.768097,13.998566,49.79779,10.896194,54.256577,41.752823
Task,geo_predictor_nn_500e_64b_959k.pth,35.594826,-81.87702,53.750305,20.177826,47.651733,13.386597,50.377792,8.919785,53.78784,30.88478
Task,geo_predictor_nn_500e_64b_973k.pth,38.05609,-84.82138,51.74524,11.636261,47.82155,12.437881,51.806183,10.7065735,56.67012,30.660233
Task,geo_predictor_nn_500e_64b_988k.pth,36.07296,-74.89599,51.761948,15.946442,43.307083,14.70314,48.453537,8.124069,50.943695,27.63379
Task,geo_predictor_nn_500e_69b_1100k.pth,39.55304,-84.72029,50.61917,12.958893,46.22049,12.859695,50.220978,6.463501,54.18535,28.43277
Task,geo_predictor_nn_500e_69b_951k.pth,37.65284,-83.04011,53.50157,18.858154,46.09572,12.107025,51.325256,10.403183,57.338577,41.342148
Task,geo_predictor_nn_501e_256b_1191k.pth,34.83304,-85.077835,51.803925,17.229187,49.458878,11.096069,49.561203,8.302048,54.46077,30.64209
Task,geo_predictor_nn_501e_256b_1525k.pth,53.76715,2.8808289,50.79973,12.582794,43.770126,23.770676,48.53189,9.739349,47.74347,28.639923
Task,geo_predictor_nn_501e_256b_949k.pth,51.48857,-5.361084,49.57074,16.48227,45.020233,15.38652,49.975983,7.5238037,54.009506,33.763153
Task,geo_predictor_nn_501e_256b_960k.pth,37.044235,-84.37025,52.118286,16.64119,46.168823,12.078293,51.180634,10.483673,53.36589,40.46118
Task,geo_predictor_nn_501e_256b_973k.pth,42.651062,-45.82025,51.891907,17.402863,47.28949,11.470749,50.019485,7.966522,54.377045,34.429504
Task,geo_predictor_nn_501e_64b_1005k.pth,35.744064,-77.69168,47.43167,2.3766174,46.538116,11.650299,48.822876,9.0864105,52.2778,32.25331
Task,geo_predictor_nn_501e_64b_950k.pth,36.715683,-82.050606,55.277283,18.71341,49.91388,11.8667755,49.203705,10.632553,55.506927,31.499939
Task,geo_predictor_nn_501e_64b_994k.pth,36.47107,-82.47629,51.811172,13.792633,47.811615,10.856995,49.088287,8.710953,49.295654,32.79106
Task,geo_predictor_nn_502e_232b_1006k.pth,36.698906,-85.502014,48.372437,17.094482,47.14247,9.771423,50.125,6.034607,55.81508,43.645782
Task,geo_predictor_nn_502e_232b_1014k.pth,36.68187,-77.289406,52.565887,15.495911,45.249405,12.964569,48.99562,7.903305,55.105377,35.210754
Task,geo_predictor_nn_502e_232b_1030k.pth,36.189392,-59.475525,49.17369,18.30513,46.181885,13.506012,50.2045,10.164307,51.820053,38.418427
Task,geo_predictor_nn_502e_232b_1040k.pth,38.49539,-83.837715,51.483826,18.141968,45.944504,11.679321,51.02858,4.3955994,51.001495,37.555283
Task,geo_predictor_nn_502e_232b_939k.pth,38.651733,-84.22399,51.357834,16.981796,45.76088,15.17807,49.876434,11.1884,50.774475,37.878906
Task,geo_predictor_nn_502e_232b_941k.pth,38.126297,-84.74619,52.246674,13.987335,47.41992,10.023087,50.52841,9.053925,55.505707,37.054214
Task,geo_predictor_nn_502e_232b_942k.pth,37.415726,-88.218,51.225525,20.741959,45.302322,16.382904,50.537872,10.804749,54.75862,29.309387
Task,geo_predictor_nn_502e_232b_946k.pth,37.06009,-80.58017,51.64337,17.438507,44.350662,14.202011,48.829514,8.279083,56.332,34.62468
Task,geo_predictor_nn_502e_232b_952k.pth,38.45163,-79.589134,51.108276,17.617981,46.372925,11.802414,51.319916,7.982895,53.091187,29.655655
Task,geo_predictor_nn_502e_232b_955k.pth,38.33087,-66.61784,53.224884,10.058304,44.80699,15.927551,50.520157,7.157547,55.279633,41.775192
Task,geo_predictor_nn_502e_232b_971k.pth,35.682945,-84.76744,49.30475,20.02562,46.680313,14.57486,50.079025,7.4361877,52.60771,30.01239
Task,geo_predictor_nn_502e_232b_984k.pth,37.82933,-84.89058,52.89308,18.936691,46.815613,11.416,50.68875,7.6532745,54.263275,40.450165
Task,geo_predictor_nn_502e_232b_990k.pth,38.01149,-89.27053,49.387726,17.02977,45.11525,16.074295,49.73979,9.732208,48.95636,36.344925
Task,geo_predictor_nn_502e_232b_991k.pth,39.43463,-84.64262,51.746475,17.729004,45.9057,15.219589,50.505524,8.313004,52.5347,32.127777
Task,geo_predictor_nn_502e_232b_994k.pth,51.532883,-1.6467438,51.23993,19.183304,44.418915,17.090912,49.744095,11.929642,49.530533,32.524353
Task,geo_predictor_nn_505e_232b_1002k.pth,36.96161,-82.398026,52.94635,12.178009,47.78479,11.810867,49.30963,8.171738,55.787445,30.50351
Task,geo_predictor_nn_505e_232b_1007k.pth,34.233734,-73.3791,52.239838,18.935516,46.71788,13.613586,49.982834,9.399292,57.60605,41.882843
Task,geo_predictor_nn_505e_232b_1011k.pth,36.73758,-70.01097,52.48285,17.68306,44.944458,14.810806,49.91185,9.124313,55.71147,38.488968
Task,geo_predictor_nn_505e_232b_1015k.pth,33.78676,-74.002144,50.98413,17.470596,45.21869,13.114059,50.069534,7.414856,58.217102,34.326447
Task,geo_predictor_nn_505e_232b_1017k.pth,37.3935,-83.85376,51.10652,10.239716,46.18924,10.091095,49.23929,7.52124,51.27147,24.28061
Task,geo_predictor_nn_505e_232b_937k.pth,36.760147,-71.33737,51.3611,16.40213,46.144714,12.066772,51.65146,7.1222076,58.578003,34.9178
Task,geo_predictor_nn_505e_232b_939k.pth,38.93039,-58.555008,50.497147,17.963974,46.411697,13.065338,51.18387,10.341843,55.26523,43.046127
Task,geo_predictor_nn_505e_232b_946k.pth,37.17724,-86.13929,49.49362,18.41417,46.93672,14.335083,52.2706,7.967041,53.91861,37.675507
Task,geo_predictor_nn_505e_232b_954k.pth,36.411087,-78.05475,49.373703,11.801605,46.514755,10.289825,49.45981,7.0537415,56.64093,34.86566
Task,geo_predictor_nn_505e_232b_959k.pth,38.684723,-60.250656,52.014282,16.771423,46.525955,14.3004,51.071716,9.849945,53.293274,34.789642
Task,geo_predictor_nn_505e_232b_960k.pth,39.292572,-86.15393,53.350327,15.104843,48.36763,15.27121,50.86847,9.472549,55.986313,42.582184
Task,geo_predictor_nn_505e_232b_970k.pth,38.183548,-77.8763,50.737305,18.288834,45.664276,13.588394,50.440094,9.249512,54.58049,46.41269
Task,geo_predictor_nn_505e_232b_974k.pth,40.51413,-57.849884,52.206146,15.283768,47.481995,13.660553,50.268997,7.464691,53.403778,30.472198
Task,geo_predictor_nn_505e_232b_976k.pth,35.65618,-84.595695,53.828125,15.994171,45.33615,15.320129,49.31308,8.800339,55.54889,40.92984
Task,geo_predictor_nn_505e_232b_978k.pth,35.583755,-79.22479,52.744385,15.721268,45.670578,15.686462,51.467407,10.190231,55.388428,40.920822
Task,geo_predictor_nn_505e_232b_981k.pth,36.737648,-71.89904,52.440918,17.414581,45.829315,16.364471,47.743164,7.8543854,52.8562,33.41336
Task,geo_predictor_nn_505e_232b_982k.pth,36.244156,-78.3088,49.699936,18.214325,46.104218,13.696671,50.918335,8.891907,54.51004,41.574173
Task,geo_predictor_nn_511e_256b_1004k.pth,38.27919,-87.02561,52.93547,13.190369,44.26822,12.939224,49.670364,9.264786,53.36125,41.262634
Task,geo_predictor_nn_511e_256b_987k.pth,39.040024,-81.470314,52.457123,17.26007,47.42401,12.264481,50.255173,9.299591,56.16815,34.255676
Task,geo_predictor_nn_512e_256b_1009k.pth,36.863106,-75.570564,50.675766,14.64534,46.892395,11.413696,51.464783,6.7035675,55.41736,32.96469
Task,geo_predictor_nn_512e_256b_1011k.pth,35.79149,-74.83568,50.743164,16.03357,45.47336,12.417877,49.575348,12.137268,53.690247,32.226593
Task,geo_predictor_nn_512e_256b_930k.pth,37.791504,-84.32276,53.452454,21.34671,46.003204,12.816498,50.3322,6.208832,50.237885,32.489166
Task,geo_predictor_nn_512e_256b_961k.pth,36.61479,-84.616165,52.111694,18.593536,45.25917,14.440384,50.888794,10.951691,53.419586,35.35547
Task,geo_predictor_nn_512e_256b_991k.pth,39.0213,-86.47597,52.4541,17.20195,48.198166,9.459091,51.135315,6.247513,53.94037,38.43228
Task,geo_predictor_nn_512e_256b_999k.pth,39.06024,-84.65007,51.274963,15.498978,44.823227,14.5433655,51.784027,8.969696,54.422638,30.939331
Task,geo_predictor_nn_525e_256b_1003k.pth,36.54959,-73.663506,52.570038,14.599731,46.608017,13.707642,49.90512,6.213806,55.723053,34.612534
Task,geo_predictor_nn_525e_256b_962k.pth,51.514633,-2.2784576,48.067856,13.433868,44.55316,8.886566,50.701202,4.187729,51.373566,37.09601
Task,geo_predictor_nn_525e_256b_984k.pth,49.337357,-29.584122,47.74112,15.603455,47.999542,14.063644,51.830826,11.103729,56.061554,41.10295
Task,geo_predictor_nn_542e_232b_940k.pth,36.284195,-72.629944,48.04637,18.086502,46.985245,14.899506,49.799774,11.851349,53.912537,39.84268
Task,geo_predictor_nn_550e_292b_845k.pth,34.824326,-72.732666,52.339523,17.245499,45.5524,12.370071,49.57306,6.5421753,53.170166,23.047012
Task,geo_predictor_nn_550e_292b_870k.pth,45.987167,-40.876083,50.977142,21.69545,45.05275,18.273972,49.69684,7.621994,51.516006,26.53952
