Latitude,Longitude
31.939705,35.4698591
31.939705,35.4698591
31.939705,35.4698591
31.941937,35.2196324
31.941937,35.2196324
31.941937,35.2196324
31.941937,35.2196324
31.941937,35.2196324
31.941937,35.2196324
31.960697235342153,-83.7497438701755
31.960697235342153,-83.7497438701755
31.960697235342153,-83.7497438701755
31.960697235342153,-83.7497438701755
31.960697235342153,-83.7497438701755
31.960697235342153,-83.7497438701755
31.9698886,35.0414162
31.9698886,35.0414162
31.9698886,35.0414162
31.9698886,35.0414162
31.9698886,35.0414162
31.9698886,35.0414162
31.988033456177845,-83.81578358875757
31.988033456177845,-83.81578358875757
31.988033456177845,-83.81578358875757
31.988033456177845,-83.81578358875757
31.988033456177845,-83.81578358875757
31.988033456177845,-83.81578358875757
32.0018081,35.3417459
32.0018081,35.3417459
32.0018081,35.3417459
32.0018081,35.3417459
32.0018081,35.3417459
32.0018081,35.3417459
32.024173,34.8138324
32.024173,34.8138324
32.024173,34.8138324
32.024173,34.8138324
32.024173,34.8138324
32.024173,34.8138324
32.02907807766536,-95.61580452003656
32.02907807766536,-95.61580452003656
32.02907807766536,-95.61580452003656
32.02907807766536,-95.61580452003656
32.02907807766536,-95.61580452003656
32.02907807766536,-95.61580452003656
32.03059261588807,-96.35827680078027
32.03059261588807,-96.35827680078027
32.03059261588807,-96.35827680078027
32.03059261588807,-96.35827680078027
32.03059261588807,-96.35827680078027
32.03059261588807,-96.35827680078027
32.038964620860824,35.03886301011019
32.038964620860824,35.03886301011019
32.038964620860824,35.03886301011019
32.038964620860824,35.03886301011019
32.038964620860824,35.03886301011019
32.038964620860824,35.03886301011019
32.04352365936793,-81.08762453332353
32.04352365936793,-81.08762453332353
32.04352365936793,-81.08762453332353
32.04352365936793,-81.08762453332353
32.04352365936793,-81.08762453332353
32.04352365936793,-81.08762453332353
32.0468827,35.3517594
32.0468827,35.3517594
32.0468827,35.3517594
32.0468827,35.3517594
32.0468827,35.3517594
32.0468827,35.3517594
32.0519848,35.4567371
32.0519848,35.4567371
32.0519848,35.4567371
32.0519848,35.4567371
32.0519848,35.4567371
32.0519848,35.4567371
32.055588782486225,-98.01645789678311
32.055588782486225,-98.01645789678311
32.055588782486225,-98.01645789678311
32.055588782486225,-98.01645789678311
32.055588782486225,-98.01645789678311
32.055588782486225,-98.01645789678311
32.05714604767326,-83.66765290369752
32.05714604767326,-83.66765290369752
32.05714604767326,-83.66765290369752
32.05714604767326,-83.66765290369752
32.05714604767326,-83.66765290369752
32.05714604767326,-83.66765290369752
32.0675178,34.9155409
32.0675178,34.9155409
32.0675178,34.9155409
32.0675178,34.9155409
32.0675178,34.9155409
32.0675178,34.9155409
32.071125988066385,-94.04963600096535
32.071125988066385,-94.04963600096535
32.071125988066385,-94.04963600096535
32.071125988066385,-94.04963600096535
32.071125988066385,-94.04963600096535
32.071125988066385,-94.04963600096535
32.074202387428016,-81.26487229637682
32.074202387428016,-81.26487229637682
32.074202387428016,-81.26487229637682
32.074202387428016,-81.26487229637682
32.074202387428016,-81.26487229637682
32.074202387428016,-81.26487229637682
32.07838942957062,131.46665244363007
32.07838942957062,131.46665244363007
32.07838942957062,131.46665244363007
32.07838942957062,131.46665244363007
32.07838942957062,131.46665244363007
32.07838942957062,131.46665244363007
32.08217636100582,-81.11133099988378
32.08217636100582,-81.11133099988378
32.08217636100582,-81.11133099988378
32.08217636100582,-81.11133099988378
32.08217636100582,-81.11133099988378
32.0843548,131.3666234
32.0843548,131.3666234
32.0843548,131.3666234
32.0843548,131.3666234
32.0843548,131.3666234
32.0843548,131.3666234
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0923883,34.8442882
32.0982217,34.870771
32.0982217,34.870771
32.0982217,34.870771
32.0982217,34.870771
32.0982217,34.870771
32.0982217,34.870771
32.100085,34.9926589
32.100085,34.9926589
32.100085,34.9926589
32.100085,34.9926589
32.100085,34.9926589
32.100085,34.9926589
32.1070879,35.0026762
32.1070879,35.0026762
32.1070879,35.0026762
32.1070879,35.0026762
32.1070879,35.0026762
32.1070879,35.0026762
32.107622126802454,34.797345941577056
32.107622126802454,34.797345941577056
32.107622126802454,34.797345941577056
32.107622126802454,34.797345941577056
32.107622126802454,34.797345941577056
32.107622126802454,34.797345941577056
32.116130097948634,131.4326071523553
32.116130097948634,131.4326071523553
32.116130097948634,131.4326071523553
32.116130097948634,131.4326071523553
32.116130097948634,131.4326071523553
32.116130097948634,131.4326071523553
32.11756,-95.0589117
32.11756,-95.0589117
32.11756,-95.0589117
32.11756,-95.0589117
32.11756,-95.0589117
32.11756,-95.0589117
32.1259224,35.2376192
32.1259224,35.2376192
32.1259224,35.2376192
32.1259224,35.2376192
32.1259224,35.2376192
32.1259224,35.2376192
32.135475965521714,34.95759706739581
32.135475965521714,34.95759706739581
32.135475965521714,34.95759706739581
32.135475965521714,34.95759706739581
32.135475965521714,34.95759706739581
32.135475965521714,34.95759706739581
32.1451425702109,34.987054316216685
32.1451425702109,34.987054316216685
32.1451425702109,34.987054316216685
32.1451425702109,34.987054316216685
32.1451425702109,34.987054316216685
32.1451425702109,34.987054316216685
32.1455001,34.9873231
32.1455001,34.9873231
32.1455001,34.9873231
32.1455001,34.9873231
32.1455001,34.9873231
32.1455001,34.9873231
32.14766919238434,34.98339178474393
32.14766919238434,34.98339178474393
32.14766919238434,34.98339178474393
32.14766919238434,34.98339178474393
32.14766919238434,34.98339178474393
32.14766919238434,34.98339178474393
32.15084920869986,-102.40739245991236
32.15084920869986,-102.40739245991236
32.15084920869986,-102.40739245991236
32.15084920869986,-102.40739245991236
32.15084920869986,-102.40739245991236
32.15084920869986,-102.40739245991236
32.1596995,35.1464298
32.1596995,35.1464298
32.1596995,35.1464298
32.1596995,35.1464298
32.1596995,35.1464298
32.1596995,35.1464298
32.1651599,35.1491023
32.1651599,35.1491023
32.1651599,35.1491023
32.1651599,35.1491023
32.1651599,35.1491023
32.1651599,35.1491023
32.166101721406065,-98.05338875607843
32.166101721406065,-98.05338875607843
32.166101721406065,-98.05338875607843
32.166101721406065,-98.05338875607843
32.166101721406065,-98.05338875607843
32.166101721406065,-98.05338875607843
32.1767831,35.0937363
32.1767831,35.0937363
32.1767831,35.0937363
32.1767831,35.0937363
32.1767831,35.0937363
32.1767831,35.0937363
32.178771010021734,-111.09277867164609
32.178771010021734,-111.09277867164609
32.178771010021734,-111.09277867164609
32.178771010021734,-111.09277867164609
32.178771010021734,-111.09277867164609
32.178771010021734,-111.09277867164609
32.180371152454505,34.87208946711007
32.180371152454505,34.87208946711007
32.180371152454505,34.87208946711007
32.180371152454505,34.87208946711007
32.180371152454505,34.87208946711007
32.180371152454505,34.87208946711007
32.18201203417893,-82.54659058893807
32.18201203417893,-82.54659058893807
32.18201203417893,-82.54659058893807
32.18201203417893,-82.54659058893807
32.18201203417893,-82.54659058893807
32.18201203417893,-82.54659058893807
32.185433511617774,34.805949070443205
32.185433511617774,34.805949070443205
32.185433511617774,34.805949070443205
32.185433511617774,34.805949070443205
32.185433511617774,34.805949070443205
32.185433511617774,34.805949070443205
32.195581,34.995155
32.195581,34.995155
32.195581,34.995155
32.195581,34.995155
32.195581,34.995155
32.195581,34.995155
32.1966287,35.1451463
32.1966287,35.1451463
32.1966287,35.1451463
32.1966287,35.1451463
32.1966287,35.1451463
32.1966287,35.1451463
32.21972116662294,-110.94173049085225
32.21972116662294,-110.94173049085225
32.21972116662294,-110.94173049085225
32.21972116662294,-110.94173049085225
32.21972116662294,-110.94173049085225
32.21972116662294,-110.94173049085225
32.2280564,34.9771037
32.2280564,34.9771037
32.2280564,34.9771037
32.2280564,34.9771037
32.2280564,34.9771037
32.2280564,34.9771037
32.232490111674664,-88.77322741088322
32.232490111674664,-88.77322741088322
32.232490111674664,-88.77322741088322
32.232490111674664,-88.77322741088322
32.232490111674664,-88.77322741088322
32.232490111674664,-88.77322741088322
32.23352080300355,-110.86877374822402
32.23352080300355,-110.86877374822402
32.23352080300355,-110.86877374822402
32.23352080300355,-110.86877374822402
32.23352080300355,-110.86877374822402
32.23352080300355,-110.86877374822402
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23741172544159,-93.38634255071163
32.23762665228283,-95.66084872395574
32.23762665228283,-95.66084872395574
32.23762665228283,-95.66084872395574
32.23762665228283,-95.66084872395574
32.23762665228283,-95.66084872395574
32.23762665228283,-95.66084872395574
32.238419,34.8334014
32.238419,34.8334014
32.238419,34.8334014
32.238419,34.8334014
32.238419,34.8334014
32.238419,34.8334014
32.2497557,-64.8487037
32.2497557,-64.8487037
32.2497557,-64.8487037
32.2497557,-64.8487037
32.2497557,-64.8487037
32.2497557,-64.8487037
32.263562004542045,-64.81275994034429
32.263562004542045,-64.81275994034429
32.263562004542045,-64.81275994034429
32.263562004542045,-64.81275994034429
32.263562004542045,-64.81275994034429
32.263562004542045,-64.81275994034429
32.2636542298219,-64.81104157380038
32.2636542298219,-64.81104157380038
32.2636542298219,-64.81104157380038
32.2636542298219,-64.81104157380038
32.2636542298219,-64.81104157380038
32.2636542298219,-64.81104157380038
32.26754914677763,-64.8016535864961
32.26754914677763,-64.8016535864961
32.26754914677763,-64.8016535864961
32.26754914677763,-64.8016535864961
32.26754914677763,-64.8016535864961
32.26754914677763,-64.8016535864961
32.2736645,35.0792876
32.2736645,35.0792876
32.2736645,35.0792876
32.2736645,35.0792876
32.2736645,35.0792876
32.2736645,35.0792876
32.28193869734861,-110.79656235687372
32.28193869734861,-110.79656235687372
32.28193869734861,-110.79656235687372
32.28193869734861,-110.79656235687372
32.28193869734861,-110.79656235687372
32.28193869734861,-110.79656235687372
32.284918434983226,-64.77264400497663
32.284918434983226,-64.77264400497663
32.284918434983226,-64.77264400497663
32.284918434983226,-64.77264400497663
32.284918434983226,-64.77264400497663
32.284918434983226,-64.77264400497663
32.2850463,34.8442098
32.2850463,34.8442098
32.2850463,34.8442098
32.2850463,34.8442098
32.2850463,34.8442098
32.2850463,34.8442098
32.287116944390455,-90.23727520987823
32.287116944390455,-90.23727520987823
32.287116944390455,-90.23727520987823
32.287116944390455,-90.23727520987823
32.287116944390455,-90.23727520987823
32.287116944390455,-90.23727520987823
32.2878239,34.9870375
32.2878239,34.9870375
32.2878239,34.9870375
32.2878239,34.9870375
32.2878239,34.9870375
32.2878239,34.9870375
32.2913108,-64.7683266
32.2913108,-64.7683266
32.2913108,-64.7683266
32.2913108,-64.7683266
32.2913108,-64.7683266
32.2913108,-64.7683266
32.2927172,-64.7694048
32.2927172,-64.7694048
32.2927172,-64.7694048
32.2927172,-64.7694048
32.2927172,-64.7694048
32.2927172,-64.7694048
32.292945,-64.7782269
32.292945,-64.7782269
32.292945,-64.7782269
32.292945,-64.7782269
32.292945,-64.7782269
32.292945,-64.7782269
32.2931389,-64.7840963
32.2931389,-64.7840963
32.2931389,-64.7840963
32.2931389,-64.7840963
32.2931389,-64.7840963
32.2931389,-64.7840963
32.2934145,-64.7769314
32.2934145,-64.7769314
32.2934145,-64.7769314
32.2934145,-64.7769314
32.2934145,-64.7769314
32.2934145,-64.7769314
32.2935415,-64.7779055
32.2935415,-64.7779055
32.2935415,-64.7779055
32.2935415,-64.7779055
32.2935415,-64.7779055
32.2935415,-64.7779055
32.293851,-64.7737553
32.293851,-64.7737553
32.293851,-64.7737553
32.293851,-64.7737553
32.293851,-64.7737553
32.293851,-64.7737553
32.29389436301546,-64.76218445172307
32.29389436301546,-64.76218445172307
32.29389436301546,-64.76218445172307
32.29389436301546,-64.76218445172307
32.29389436301546,-64.76218445172307
32.29389436301546,-64.76218445172307
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.3026325408833,-106.76271917049225
32.30570917924739,-106.76119957990528
32.30570917924739,-106.76119957990528
32.30570917924739,-106.76119957990528
32.30570917924739,-106.76119957990528
32.30570917924739,-106.76119957990528
32.30570917924739,-106.76119957990528
32.32026469523655,-86.30653865928043
32.32026469523655,-86.30653865928043
32.32026469523655,-86.30653865928043
32.32026469523655,-86.30653865928043
32.32026469523655,-86.30653865928043
32.32026469523655,-86.30653865928043
32.3211934,-64.7189709
32.3211934,-64.7189709
32.3211934,-64.7189709
32.3211934,-64.7189709
32.3211934,-64.7189709
32.3211934,-64.7189709
32.3285569,-64.7122633
32.3285569,-64.7122633
32.3285569,-64.7122633
32.3285569,-64.7122633
32.3285569,-64.7122633
32.3285569,-64.7122633
32.33104702573699,-96.06882052346256
32.33104702573699,-96.06882052346256
32.33104702573699,-96.06882052346256
32.33104702573699,-96.06882052346256
32.33104702573699,-96.06882052346256
32.33104702573699,-96.06882052346256
32.33699622661165,-90.26222677979426
32.33699622661165,-90.26222677979426
32.33699622661165,-90.26222677979426
32.33699622661165,-90.26222677979426
32.33699622661165,-90.26222677979426
32.33699622661165,-90.26222677979426
32.340165008553846,-95.33684347289032
32.340165008553846,-95.33684347289032
32.340165008553846,-95.33684347289032
32.340165008553846,-95.33684347289032
32.340165008553846,-95.33684347289032
32.340165008553846,-95.33684347289032
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.345677278194394,-107.78575181719184
32.3515497,-64.710025
32.3515497,-64.710025
32.3515497,-64.710025
32.3515497,-64.710025
32.3515497,-64.710025
32.3515497,-64.710025
32.3518319505781,-89.3409016006049
32.3518319505781,-89.3409016006049
32.3518319505781,-89.3409016006049
32.3518319505781,-89.3409016006049
32.3518319505781,-89.3409016006049
32.3518319505781,-89.3409016006049
32.35511817283474,-99.8882104171512
32.35511817283474,-99.8882104171512
32.35511817283474,-99.8882104171512
32.35511817283474,-99.8882104171512
32.35511817283474,-99.8882104171512
32.35511817283474,-99.8882104171512
32.35622975162477,-95.30566549280191
32.35622975162477,-95.30566549280191
32.35622975162477,-95.30566549280191
32.35622975162477,-95.30566549280191
32.35622975162477,-95.30566549280191
32.35622975162477,-95.30566549280191
32.35953091516076,130.03326137833108
32.35953091516076,130.03326137833108
32.35953091516076,130.03326137833108
32.35953091516076,130.03326137833108
32.35953091516076,130.03326137833108
32.35953091516076,130.03326137833108
32.35992141357838,-86.28059377971755
32.35992141357838,-86.28059377971755
32.35992141357838,-86.28059377971755
32.35992141357838,-86.28059377971755
32.35992141357838,-86.28059377971755
32.35992141357838,-86.28059377971755
32.36095436541642,-95.29708368334045
32.36095436541642,-95.29708368334045
32.36095436541642,-95.29708368334045
32.36095436541642,-95.29708368334045
32.36095436541642,-95.29708368334045
32.36095436541642,-95.29708368334045
32.3647586,35.521198
32.3647586,35.521198
32.3647586,35.521198
32.3647586,35.521198
32.3647586,35.521198
32.3647586,35.521198
32.3698093,-64.6922931
32.3698093,-64.6922931
32.3698093,-64.6922931
32.3698093,-64.6922931
32.3698093,-64.6922931
32.3698093,-64.6922931
32.37111420598094,-86.18686799861752
32.37111420598094,-86.18686799861752
32.37111420598094,-86.18686799861752
32.37111420598094,-86.18686799861752
32.37111420598094,-86.18686799861752
32.37111420598094,-86.18686799861752
32.371240167350045,-85.09636480249888
32.371240167350045,-85.09636480249888
32.371240167350045,-85.09636480249888
32.371240167350045,-85.09636480249888
32.371240167350045,-85.09636480249888
32.371240167350045,-85.09636480249888
32.37394913828611,-64.68798955238013
32.37394913828611,-64.68798955238013
32.37394913828611,-64.68798955238013
32.37394913828611,-64.68798955238013
32.37394913828611,-64.68798955238013
32.37394913828611,-64.68798955238013
32.37518323934415,-86.21958565765512
32.37518323934415,-86.21958565765512
32.37518323934415,-86.21958565765512
32.37518323934415,-86.21958565765512
32.37518323934415,-86.21958565765512
32.37518323934415,-86.21958565765512
32.3755992174311,-64.6859502162802
32.3755992174311,-64.6859502162802
32.3755992174311,-64.6859502162802
32.3755992174311,-64.6859502162802
32.3755992174311,-64.6859502162802
32.3755992174311,-64.6859502162802
32.3794224,35.7637537
32.3794224,35.7637537
32.3794224,35.7637537
32.3794224,35.7637537
32.3794224,35.7637537
32.3794224,35.7637537
32.38092197345353,-86.29372847621605
32.38092197345353,-86.29372847621605
32.38092197345353,-86.29372847621605
32.38092197345353,-86.29372847621605
32.38092197345353,-86.29372847621605
32.38092197345353,-86.29372847621605
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.38988861767768,-111.06768710448704
32.392821656964415,-86.26555225419372
32.392821656964415,-86.26555225419372
32.392821656964415,-86.26555225419372
32.392821656964415,-86.26555225419372
32.392821656964415,-86.26555225419372
32.392821656964415,-86.26555225419372
32.39362096533688,-98.98850169210637
32.39362096533688,-98.98850169210637
32.39362096533688,-98.98850169210637
32.39362096533688,-98.98850169210637
32.39362096533688,-98.98850169210637
32.39362096533688,-98.98850169210637
32.3939887263097,-90.20996598648959
32.3939887263097,-90.20996598648959
32.3939887263097,-90.20996598648959
32.3939887263097,-90.20996598648959
32.3939887263097,-90.20996598648959
32.3939887263097,-90.20996598648959
32.40643041379326,-111.04390611940725
32.40643041379326,-111.04390611940725
32.40643041379326,-111.04390611940725
32.40643041379326,-111.04390611940725
32.40643041379326,-111.04390611940725
32.40643041379326,-111.04390611940725
32.40827359914205,-83.1148881245417
32.40827359914205,-83.1148881245417
32.40827359914205,-83.1148881245417
32.40827359914205,-83.1148881245417
32.40827359914205,-83.1148881245417
32.40827359914205,-83.1148881245417
32.41439668556087,-86.6696163359767
32.41439668556087,-86.6696163359767
32.41439668556087,-86.6696163359767
32.41439668556087,-86.6696163359767
32.41439668556087,-86.6696163359767
32.41439668556087,-86.6696163359767
32.426212081349966,-93.76225600538703
32.426212081349966,-93.76225600538703
32.426212081349966,-93.76225600538703
32.426212081349966,-93.76225600538703
32.426212081349966,-93.76225600538703
32.426212081349966,-93.76225600538703
32.42802830010021,-86.21646091258499
32.42802830010021,-86.21646091258499
32.42802830010021,-86.21646091258499
32.42802830010021,-86.21646091258499
32.42802830010021,-86.21646091258499
32.42802830010021,-86.21646091258499
32.4321032,35.4859677
32.4321032,35.4859677
32.4321032,35.4859677
32.4321032,35.4859677
32.4321032,35.4859677
32.4321032,35.4859677
32.4396958,-94.7787669
32.4396958,-94.7787669
32.4396958,-94.7787669
32.4396958,-94.7787669
32.4396958,-94.7787669
32.4396958,-94.7787669
32.452066212966244,-116.84169750108578
32.452066212966244,-116.84169750108578
32.452066212966244,-116.84169750108578
32.452066212966244,-116.84169750108578
32.452066212966244,-116.84169750108578
32.452066212966244,-116.84169750108578
32.462072029523966,-84.98851814769975
32.462072029523966,-84.98851814769975
32.462072029523966,-84.98851814769975
32.462072029523966,-84.98851814769975
32.462072029523966,-84.98851814769975
32.462072029523966,-84.98851814769975
32.467146856956596,-92.10697413354588
32.467146856956596,-92.10697413354588
32.467146856956596,-92.10697413354588
32.467146856956596,-92.10697413354588
32.467146856956596,-92.10697413354588
32.467146856956596,-92.10697413354588
32.4756054,34.9906956
32.4756054,34.9906956
32.4756054,34.9906956
32.4756054,34.9906956
32.4756054,34.9906956
32.4756054,34.9906956
32.4847272,34.9917233
32.4847272,34.9917233
32.4847272,34.9917233
32.4847272,34.9917233
32.4847272,34.9917233
32.4847272,34.9917233
32.4876014,130.8746936
32.4876014,130.8746936
32.4876014,130.8746936
32.4876014,130.8746936
32.4876014,130.8746936
32.4876014,130.8746936
32.494040401326785,-92.11496672189725
32.494040401326785,-92.11496672189725
32.494040401326785,-92.11496672189725
32.494040401326785,-92.11496672189725
32.494040401326785,-92.11496672189725
32.494040401326785,-92.11496672189725
32.49528024481189,-92.11416691202686
32.49528024481189,-92.11416691202686
32.49528024481189,-92.11416691202686
32.49528024481189,-92.11416691202686
32.49528024481189,-92.11416691202686
32.49528024481189,-92.11416691202686
32.4990798,35.4637653
32.4990798,35.4637653
32.4990798,35.4637653
32.4990798,35.4637653
32.4990798,35.4637653
32.4990798,35.4637653
32.50319515833284,-92.13781255734554
32.50319515833284,-92.13781255734554
32.50319515833284,-92.13781255734554
32.50319515833284,-92.13781255734554
32.50319515833284,-92.13781255734554
32.50319515833284,-92.13781255734554
32.519375632156596,-83.88606347605932
32.519375632156596,-83.88606347605932
32.519375632156596,-83.88606347605932
32.519375632156596,-83.88606347605932
32.519375632156596,-83.88606347605932
32.5244585,35.3190532
32.5244585,35.3190532
32.5244585,35.3190532
32.5244585,35.3190532
32.5244585,35.3190532
32.5244585,35.3190532
32.53577139852103,-104.39787925195505
32.53577139852103,-104.39787925195505
32.53577139852103,-104.39787925195505
32.53577139852103,-104.39787925195505
32.53577139852103,-104.39787925195505
32.53577139852103,-104.39787925195505
32.5363765,35.4341731
32.5363765,35.4341731
32.5363765,35.4341731
32.5363765,35.4341731
32.5363765,35.4341731
32.5363765,35.4341731
32.5369083,35.4494024
32.5369083,35.4494024
32.5369083,35.4494024
32.5369083,35.4494024
32.5369083,35.4494024
32.5369083,35.4494024
32.5478643,34.9172053
32.5478643,34.9172053
32.5478643,34.9172053
32.5478643,34.9172053
32.5478643,34.9172053
32.5478643,34.9172053
32.553991329763484,-83.58630764867972
32.553991329763484,-83.58630764867972
32.553991329763484,-83.58630764867972
32.553991329763484,-83.58630764867972
32.553991329763484,-83.58630764867972
32.553991329763484,-83.58630764867972
32.5544539,35.3333735
32.5544539,35.3333735
32.5544539,35.3333735
32.5544539,35.3333735
32.5544539,35.3333735
32.5544539,35.3333735
32.5545153,35.0261396
32.5545153,35.0261396
32.5545153,35.0261396
32.5545153,35.0261396
32.5545153,35.0261396
32.5545153,35.0261396
32.5548825,130.7141774
32.5548825,130.7141774
32.5548825,130.7141774
32.5548825,130.7141774
32.5548825,130.7141774
32.5548825,130.7141774
32.55982542575166,-84.96466399681587
32.55982542575166,-84.96466399681587
32.55982542575166,-84.96466399681587
32.55982542575166,-84.96466399681587
32.55982542575166,-84.96466399681587
32.55982542575166,-84.96466399681587
32.56044703957685,-82.6102083801539
32.56044703957685,-82.6102083801539
32.56044703957685,-82.6102083801539
32.56044703957685,-82.6102083801539
32.56044703957685,-82.6102083801539
32.56044703957685,-82.6102083801539
32.56059518705307,-91.97931833808303
32.56059518705307,-91.97931833808303
32.56059518705307,-91.97931833808303
32.56059518705307,-91.97931833808303
32.56059518705307,-91.97931833808303
32.56059518705307,-91.97931833808303
32.56656610444934,-96.80978248054527
32.56656610444934,-96.80978248054527
32.56656610444934,-96.80978248054527
32.56656610444934,-96.80978248054527
32.56656610444934,-96.80978248054527
32.56877712244104,130.72548106548703
32.56877712244104,130.72548106548703
32.56877712244104,130.72548106548703
32.56877712244104,130.72548106548703
32.56877712244104,130.72548106548703
32.56877712244104,130.72548106548703
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.60060248436314,-97.39223120220962
32.6036264,35.0213278
32.6036264,35.0213278
32.6036264,35.0213278
32.6036264,35.0213278
32.6036264,35.0213278
32.6036264,35.0213278
32.605687,35.193438
32.605687,35.193438
32.605687,35.193438
32.605687,35.193438
32.605687,35.193438
32.605687,35.193438
32.62303019958969,-117.04957136983438
32.62303019958969,-117.04957136983438
32.62303019958969,-117.04957136983438
32.62303019958969,-117.04957136983438
32.62303019958969,-117.04957136983438
32.62303019958969,-117.04957136983438
32.626793,35.131697
32.626793,35.131697
32.626793,35.131697
32.626793,35.131697
32.626793,35.131697
32.626793,35.131697
32.629298988462736,-85.44006027541148
32.629298988462736,-85.44006027541148
32.629298988462736,-85.44006027541148
32.629298988462736,-85.44006027541148
32.629298988462736,-85.44006027541148
32.629298988462736,-85.44006027541148
32.6327506,35.1292083
32.6327506,35.1292083
32.6327506,35.1292083
32.6327506,35.1292083
32.6327506,35.1292083
32.6327506,35.1292083
32.656558099042876,-88.62618553212798
32.656558099042876,-88.62618553212798
32.656558099042876,-88.62618553212798
32.656558099042876,-88.62618553212798
32.656558099042876,-88.62618553212798
32.656558099042876,-88.62618553212798
32.6589495,34.9597421
32.6589495,34.9597421
32.6589495,34.9597421
32.6589495,34.9597421
32.6589495,34.9597421
32.6589495,34.9597421
32.659905,131.622307
32.659905,131.622307
32.659905,131.622307
32.659905,131.622307
32.659905,131.622307
32.659905,131.622307
32.66474508079439,-100.79224202570194
32.66474508079439,-100.79224202570194
32.66474508079439,-100.79224202570194
32.66474508079439,-100.79224202570194
32.66474508079439,-100.79224202570194
32.66474508079439,-100.79224202570194
32.684125710534765,-115.48555028524392
32.684125710534765,-115.48555028524392
32.684125710534765,-115.48555028524392
32.684125710534765,-115.48555028524392
32.684125710534765,-115.48555028524392
32.684125710534765,-115.48555028524392
32.689731424180245,-84.72349810860662
32.689731424180245,-84.72349810860662
32.689731424180245,-84.72349810860662
32.689731424180245,-84.72349810860662
32.689731424180245,-84.72349810860662
32.689731424180245,-84.72349810860662
32.690753431178926,35.379145052043846
32.690753431178926,35.379145052043846
32.690753431178926,35.379145052043846
32.690753431178926,35.379145052043846
32.690753431178926,35.379145052043846
32.690753431178926,35.379145052043846
32.71025421260816,35.49574687172684
32.71025421260816,35.49574687172684
32.71025421260816,35.49574687172684
32.71025421260816,35.49574687172684
32.71025421260816,35.49574687172684
32.71025421260816,35.49574687172684
32.7129444,34.9513768
32.7129444,34.9513768
32.7129444,34.9513768
32.7129444,34.9513768
32.7129444,34.9513768
32.7129444,34.9513768
32.7178934,35.4589045
32.7178934,35.4589045
32.7178934,35.4589045
32.7178934,35.4589045
32.7178934,35.4589045
32.7178934,35.4589045
32.7255338,-97.7030254
32.7255338,-97.7030254
32.7255338,-97.7030254
32.7255338,-97.7030254
32.7255338,-97.7030254
32.7255338,-97.7030254
32.72919181162267,35.33531672060385
32.72919181162267,35.33531672060385
32.72919181162267,35.33531672060385
32.72919181162267,35.33531672060385
32.72919181162267,35.33531672060385
32.72919181162267,35.33531672060385
32.7431887,35.0946523
32.7431887,35.0946523
32.7431887,35.0946523
32.7431887,35.0946523
32.7431887,35.0946523
32.7431887,35.0946523
32.7436801,34.9659636
32.7436801,34.9659636
32.7436801,34.9659636
32.7436801,34.9659636
32.7436801,34.9659636
32.7436801,34.9659636
32.7480565,35.5065472
32.7480565,35.5065472
32.7480565,35.5065472
32.7480565,35.5065472
32.7480565,35.5065472
32.7480565,35.5065472
32.750281725897906,-116.96861905907403
32.750281725897906,-116.96861905907403
32.750281725897906,-116.96861905907403
32.750281725897906,-116.96861905907403
32.750281725897906,-116.96861905907403
32.750281725897906,-116.96861905907403
32.761069,131.039716
32.761069,131.039716
32.761069,131.039716
32.761069,131.039716
32.761069,131.039716
32.761069,131.039716
32.769164,35.3034323
32.769164,35.3034323
32.769164,35.3034323
32.769164,35.3034323
32.769164,35.3034323
32.769164,35.3034323
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.772493863038484,-116.9776097362877
32.7784179,34.9869371
32.7784179,34.9869371
32.7784179,34.9869371
32.7784179,34.9869371
32.7784179,34.9869371
