Latitude,Longitude
40.1609694,19.6272334
40.1609694,19.6272334
40.1609694,19.6272334
40.1609694,19.6272334
40.1609694,19.6272334
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.206765468354895,28.980963638595625
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2413624,28.980784
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.2458506,-2.320586
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.247674011643106,28.98158898461758
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.30045213592881,-111.70461883453567
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.31300052907265,-1.6147243338022008
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.3175559,21.3279189
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.354863143858296,-4.251990697899799
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.359495452243365,-75.55984184435074
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3637497,19.9240575
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3832594,18.1106589
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.3900626,33.5790535
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4010704,-7.9951074
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.4345193,-8.5075718
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.49948449375522,22.219599140504975
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.5008046,-8.1704593
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.50316759836589,-74.62670860397098
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.533177615596585,-78.39867148407795
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.546617911686646,-74.17686835189296
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.55223663335965,-79.94200795080584
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.57004122127341,-74.1460281744646
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.581255678944125,140.48238678638742
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.58337,-74.152645
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.5874818,8.6882857
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.60236010358974,33.629443596967526
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61019011007782,-105.0779597636883
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.61728967168918,140.52382045284028
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6617729,-2.0947875
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6691161,-2.8300326
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.6733209,-7.2512395
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.67702443785066,-89.5620918710847
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.68013037735558,-7.899549335356922
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.691751,-7.7010301
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.7046881,-73.4615782
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.716941,9.113817
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72158634214533,-83.87849925512127
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.72905537375188,0.5540700292573317
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.78147252143835,-89.60145455195175
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.794999218660436,-96.65476779725981
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.80075519236036,-73.651985908974
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.82607982407891,140.6921234853088
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.827809988266566,31.13074433632687
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8307731,16.4229813
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.8421957,9.4980824
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.90972668390603,14.201356694061959
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.9161275,19.8419039
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.924908,14.8960599
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.94764981337073,-74.20704758840822
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.9613986,-3.5069073
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
40.98156870630272,39.69391162538721
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.0396171,-7.9279515
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.1015158,24.6385699
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.108881278995035,16.68827923347025
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1131516,-8.3438633
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.1306594,-7.950254
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.13663836002935,28.855397081712944
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.1608911,24.1822473
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.17562,-74.0073499
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1823693,-8.0580349
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.1862704,20.3037688
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.2309585,-80.6724212
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.240194335342615,32.65305301049678
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2514337,35.6388836
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.2617901,19.8707024
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.27036733812553,32.677008987293796
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.2865818,15.0314487
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.29197722380422,-96.00942388827514
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3075295,15.4911207
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3082769,20.7973877
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.3709826,19.7719839
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.396717,19.7620263
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.41212095436383,32.090192864769755
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.4204334,-8.6309132
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.42787,26.3550741
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.451765,-7.5839617
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4718893,-8.4403395
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4788148,-8.1870957
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4862174,-90.5429581
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.4912242,-6.7842077
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.491280269886175,32.08892261438274
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.5097929,-6.2855499
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.51945307596829,-73.04414416708397
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.53073468557419,-73.04447157030245
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.533611711554386,2.069912911709963
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.54992378762872,-73.0421370170372
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.5530699,-7.9922953
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.57421263917739,-90.58359572421298
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.58524636402474,-4.748346644711135
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.598142454805576,-83.5601437343387
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.60598508612716,-79.54855593824863
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.612928614721014,-93.68297891770328
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6195895,22.2777418
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.6318176124565,-83.5933264153789
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.666686149805265,-85.94065908921358
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.6814257,19.6727044
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.684803120990374,-70.92766803491922
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.69328,-83.7267763
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.71644915191355,-8.800515831782649
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.7203048,25.5349919
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.732587576337885,13.624019435594835
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.735064991331114,27.22135618580549
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.73678377714166,-86.21442844878027
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.741493626859516,-86.25530951886495
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.764622,-1.4247446
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.789145,-7.1806057
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8098388,22.0312164
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.8160638,15.0140944
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.86193542873718,-85.50551240855243
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.8958953,12.4397928
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9023645,12.4629478
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.9268133703479,-105.07283461870657
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.93790994119048,-73.19208201161199
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.9387868199281,-85.527216186816
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.94718371182668,8.744415504316635
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.9733401,1.0782227
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.97722626895916,-73.87112327207237
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
41.99677,22.6251024
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.00210877948684,21.37934530921653
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0264793,19.3143779
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0297197,23.8193349
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
42.0885878974637,13.596238041106517
